
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21556.9,-3313.44,35.5275,um,Spot,Position,44,1000000017,2644,
21400.9,-3180.28,14.0349,um,Spot,Position,44,1000000006,2645,
21532.8,-3170.29,14.8568,um,Spot,Position,44,1000000007,2646,
21534.7,-3187.43,-2.46111,um,Spot,Position,44,1000001510,2647,
21477.7,-3185.89,36.1741,um,Spot,Position,44,1000002126,2648,
21542.1,-3167.76,-23.772,um,Spot,Position,45,1000000000,2649,
21495.8,-3183.26,-20.1134,um,Spot,Position,45,1000001320,2650,
21546.7,-3141.83,-11.8273,um,Spot,Position,45,1000000003,2651,
21536.8,-3200.1,-6.49139,um,Spot,Position,45,1000001509,2652,
21393.3,-3181.31,-4.20899,um,Spot,Position,45,1000000009,2653,
21420.9,-3287.95,-3.16635,um,Spot,Position,45,1000000012,2654,
21465.3,-3318.27,-0.253411,um,Spot,Position,45,1000000004,2655,
21525.3,-3231.88,3.64041,um,Spot,Position,45,1000000005,2656,
21391.7,-3155.49,5.94474,um,Spot,Position,45,1000000008,2657,
21373.9,-3168.17,10.4938,um,Spot,Position,45,1000001231,2658,
21505.6,-3151.86,11.8575,um,Spot,Position,45,1000000002,2659,
21476.1,-3161.57,19.384,um,Spot,Position,45,1000000001,2660,
21527.7,-3143.15,23.2129,um,Spot,Position,45,1000001333,2661,
21566.9,-3290.51,24.435,um,Spot,Position,45,1000000010,2662,
21514.4,-3183.91,27.2593,um,Spot,Position,45,1000000011,2663,
21357.3,-3129.3,26.0158,um,Spot,Position,45,1000000013,2664,
21515,-3259.94,27.9649,um,Spot,Position,45,1000000015,2665,
21541.1,-3121.48,33.2487,um,Spot,Position,45,1000001340,2666,
21361.8,-3282.25,34.6213,um,Spot,Position,45,1000000018,2667,
21450.3,-3137.87,36.4278,um,Spot,Position,45,1000000014,2668,
21526.2,-3082.87,36.4278,um,Spot,Position,45,1000000016,2669,
21373.9,-3073.03,36.4278,um,Spot,Position,45,1000000019,2670,
21556.9,-3313.44,35.5275,um,Spot,Position,45,1000000017,2671,
21400.6,-3181.3,13.8179,um,Spot,Position,45,1000000006,2672,
21536.3,-3173.74,12.9764,um,Spot,Position,45,1000000007,2673,
21534.7,-3187.43,-2.46111,um,Spot,Position,45,1000001510,2674,
21478,-3186.91,35.9457,um,Spot,Position,45,1000002126,2675,
21542.2,-3167.49,-23.7351,um,Spot,Position,46,1000000000,2676,
21496.1,-3182.89,-20.0326,um,Spot,Position,46,1000001320,2677,
21546.2,-3143.46,-11.2516,um,Spot,Position,46,1000000003,2678,
21537.4,-3200.11,-6.01693,um,Spot,Position,46,1000001509,2679,
21421.2,-3286.35,-4.15946,um,Spot,Position,46,1000000012,2680,
21394.4,-3181.2,-4.0099,um,Spot,Position,46,1000000009,2681,
21465.4,-3319.21,0.654729,um,Spot,Position,46,1000000004,2682,
21524.9,-3231.3,4.1196,um,Spot,Position,46,1000000005,2683,
21393,-3156.39,5.78914,um,Spot,Position,46,1000000008,2684,
21373.6,-3168.48,10.5668,um,Spot,Position,46,1000001231,2685,
21505,-3152.29,12.2033,um,Spot,Position,46,1000000002,2686,
21475.4,-3159.97,19.7855,um,Spot,Position,46,1000000001,2687,
21527.9,-3144.48,23.5697,um,Spot,Position,46,1000001333,2688,
21565.7,-3289.44,25.0871,um,Spot,Position,46,1000000010,2689,
21514.8,-3183.9,27.407,um,Spot,Position,46,1000000011,2690,
21357.3,-3129.42,25.9325,um,Spot,Position,46,1000000013,2691,
21515.5,-3260.47,28.009,um,Spot,Position,46,1000000015,2692,
21449.4,-3137.51,34.8238,um,Spot,Position,46,1000000014,2693,
21543.1,-3119.39,34.4809,um,Spot,Position,46,1000001340,2694,
21558.6,-3314.06,36.4278,um,Spot,Position,46,1000000017,2695,
21361.3,-3282.64,36.4278,um,Spot,Position,46,1000000018,2696,
21524.4,-3082.21,36.4278,um,Spot,Position,46,1000000016,2697,
21373.8,-3072.89,36.4278,um,Spot,Position,46,1000000019,2698,
21401.7,-3181.81,12.6587,um,Spot,Position,46,1000000006,2699,
21539.4,-3172.66,7.02692,um,Spot,Position,46,1000000007,2700,
21534.9,-3187.04,-2.46111,um,Spot,Position,46,1000001510,2701,
21479.4,-3185.89,35.5808,um,Spot,Position,46,1000002126,2702,
21542.1,-3167.89,-23.7052,um,Spot,Position,47,1000000000,2703,
21496.5,-3182.28,-19.9778,um,Spot,Position,47,1000001320,2704,
21546.1,-3144.08,-11.1999,um,Spot,Position,47,1000000003,2705,
21420.8,-3283.83,-5.43485,um,Spot,Position,47,1000000012,2706,
21537.4,-3200.49,-5.82457,um,Spot,Position,47,1000001509,2707,
21394.8,-3180.92,-1.97054,um,Spot,Position,47,1000000009,2708,
21464.9,-3318.77,0.602525,um,Spot,Position,47,1000000004,2709,
21524.9,-3231.24,4.52215,um,Spot,Position,47,1000000005,2710,
21393.4,-3157.24,4.90933,um,Spot,Position,47,1000000008,2711,
21373.6,-3168.76,10.4301,um,Spot,Position,47,1000001231,2712,
21505.4,-3152.42,12.1002,um,Spot,Position,47,1000000002,2713,
21474.2,-3157.87,20.807,um,Spot,Position,47,1000000001,2714,
21564.9,-3288.51,25.6972,um,Spot,Position,47,1000000010,2715,
21528.1,-3146.11,23.9,um,Spot,Position,47,1000001333,2716,
21516.4,-3259.84,27.5347,um,Spot,Position,47,1000000015,2717,
21514.7,-3183.91,27.4608,um,Spot,Position,47,1000000011,2718,
21357.1,-3129.64,25.9924,um,Spot,Position,47,1000000013,2719,
21362.1,-3282.52,35.2333,um,Spot,Position,47,1000000018,2720,
21448.5,-3137.29,33.7578,um,Spot,Position,47,1000000014,2721,
21542.7,-3118.5,34.437,um,Spot,Position,47,1000001340,2722,
21560.3,-3313.98,36.4278,um,Spot,Position,47,1000000017,2723,
21523.8,-3081.58,36.4278,um,Spot,Position,47,1000000016,2724,
21373.7,-3072.96,36.4278,um,Spot,Position,47,1000000019,2725,
21403.8,-3181.3,14.8795,um,Spot,Position,47,1000000006,2726,
21535.3,-3171.99,6.31348,um,Spot,Position,47,1000000007,2727,
21534.8,-3186.32,-2.46111,um,Spot,Position,47,1000001510,2728,
21476.7,-3187.42,35.4442,um,Spot,Position,47,1000002126,2729,
21542.7,-3167.73,-23.5493,um,Spot,Position,48,1000000000,2730,
21497.2,-3182.02,-20.018,um,Spot,Position,48,1000001320,2731,
21546.2,-3144.33,-11.3665,um,Spot,Position,48,1000000003,2732,
21420.1,-3282.81,-6.28796,um,Spot,Position,48,1000000012,2733,
21537.9,-3200.87,-6.30104,um,Spot,Position,48,1000001509,2734,
21463.3,-3318.16,0.339114,um,Spot,Position,48,1000000004,2735,
21394.8,-3180.59,-0.729797,um,Spot,Position,48,1000000009,2736,
21525.4,-3230.95,5.29553,um,Spot,Position,48,1000000005,2737,
21393.1,-3158.53,4.92496,um,Spot,Position,48,1000000008,2738,
21373.7,-3168.93,10.0622,um,Spot,Position,48,1000001231,2739,
21505.2,-3151.97,12.4323,um,Spot,Position,48,1000000002,2740,
21472.5,-3156.92,22.928,um,Spot,Position,48,1000000001,2741,
21562.8,-3286.65,25.314,um,Spot,Position,48,1000000010,2742,
21528.3,-3146.95,23.986,um,Spot,Position,48,1000001333,2743,
21517.2,-3258.55,26.7488,um,Spot,Position,48,1000000015,2744,
21515.4,-3183.85,27.0089,um,Spot,Position,48,1000000011,2745,
21357.4,-3129.47,25.9952,um,Spot,Position,48,1000000013,2746,
21446.8,-3135.49,32.292,um,Spot,Position,48,1000000014,2747,
21362,-3282.67,35.3043,um,Spot,Position,48,1000000018,2748,
21542.8,-3119,35.1952,um,Spot,Position,48,1000001340,2749,
21560,-3313.62,36.4278,um,Spot,Position,48,1000000017,2750,
21522.4,-3080.6,36.4278,um,Spot,Position,48,1000000016,2751,
21373.7,-3073.02,36.4278,um,Spot,Position,48,1000000019,2752,
21406.7,-3181.81,14.0278,um,Spot,Position,48,1000000006,2753,
21532.8,-3174.52,9.24945,um,Spot,Position,48,1000000007,2754,
21535.3,-3185.88,-2.46111,um,Spot,Position,48,1000001510,2755,
21474,-3186.91,35.6909,um,Spot,Position,48,1000002126,2756,
21542.9,-3167.64,-23.5472,um,Spot,Position,49,1000000000,2757,
21498.1,-3181.79,-19.7275,um,Spot,Position,49,1000001320,2758,
21545.9,-3144.54,-11.0125,um,Spot,Position,49,1000000003,2759,
21420.3,-3280.23,-7.82664,um,Spot,Position,49,1000000012,2760,
21538.4,-3200.63,-6.35066,um,Spot,Position,49,1000001509,2761,
21394.5,-3180.33,-0.593608,um,Spot,Position,49,1000000009,2762,
21459.8,-3317,0.724095,um,Spot,Position,49,1000000004,2763,
21393.2,-3162.83,3.72196,um,Spot,Position,49,1000000008,2764,
21527.7,-3229.65,6.39065,um,Spot,Position,49,1000000005,2765,
21374.1,-3168.43,9.91541,um,Spot,Position,49,1000001231,2766,
21505.8,-3151.53,13.0219,um,Spot,Position,49,1000000002,2767,
21562,-3285.56,24.6412,um,Spot,Position,49,1000000010,2768,
21468.7,-3159.99,24.4326,um,Spot,Position,49,1000000001,2769,
21528.2,-3147.98,24.0366,um,Spot,Position,49,1000001333,2770,
21517.3,-3258.04,26.6994,um,Spot,Position,49,1000000015,2771,
21515.5,-3184.05,27.2965,um,Spot,Position,49,1000000011,2772,
21357.3,-3129.77,25.7494,um,Spot,Position,49,1000000013,2773,
21445.9,-3134.26,32.8751,um,Spot,Position,49,1000000014,2774,
21362.5,-3282.47,34.8501,um,Spot,Position,49,1000000018,2775,
21559.8,-3314,36.4278,um,Spot,Position,49,1000000017,2776,
21542.8,-3118.75,36.4278,um,Spot,Position,49,1000001340,2777,
21520.3,-3079.12,36.4278,um,Spot,Position,49,1000000016,2778,
21373.5,-3072.9,36.4278,um,Spot,Position,49,1000000019,2779,
21405.7,-3181.21,11.8486,um,Spot,Position,49,1000000006,2780,
21538.4,-3173.45,6.64606,um,Spot,Position,49,1000000007,2781,
21535.2,-3183.89,-0.516666,um,Spot,Position,49,1000001510,2782,
21473.7,-3186.4,36.1992,um,Spot,Position,49,1000002126,2783,
21542.9,-3167.32,-22.9189,um,Spot,Position,50,1000000000,2784,
21499,-3181.71,-19.9061,um,Spot,Position,50,1000001320,2785,
21545.6,-3144.93,-11.3163,um,Spot,Position,50,1000000003,2786,
21421.9,-3278.43,-9.93754,um,Spot,Position,50,1000000012,2787,
21538.8,-3200.71,-6.22793,um,Spot,Position,50,1000001509,2788,
21461.2,-3316.39,-0.46831,um,Spot,Position,50,1000000004,2789,
21394.2,-3180.51,-0.792915,um,Spot,Position,50,1000000009,2790,
21393.7,-3162.45,3.24353,um,Spot,Position,50,1000000008,2791,
21528.3,-3229.01,7.22294,um,Spot,Position,50,1000000005,2792,
21374.9,-3168.41,9.3353,um,Spot,Position,50,1000001231,2793,
21506.4,-3151.26,13.4826,um,Spot,Position,50,1000000002,2794,
21466.9,-3162.33,23.5672,um,Spot,Position,50,1000000001,2795,
21527.1,-3148.63,23.3445,um,Spot,Position,50,1000001333,2796,
21563.1,-3286.58,25.3909,um,Spot,Position,50,1000000010,2797,
21517.7,-3257.71,26.5133,um,Spot,Position,50,1000000015,2798,
21515.3,-3184.36,27.5092,um,Spot,Position,50,1000000011,2799,
21357.5,-3129.39,25.8706,um,Spot,Position,50,1000000013,2800,
21445.6,-3133.89,32.3134,um,Spot,Position,50,1000000014,2801,
21362.9,-3282.75,34.3559,um,Spot,Position,50,1000000018,2802,
21542.9,-3117.75,35.3271,um,Spot,Position,50,1000001340,2803,
21518.5,-3077.98,36.4278,um,Spot,Position,50,1000000016,2804,
21373.1,-3073.15,36.4278,um,Spot,Position,50,1000000019,2805,
21564.2,-3313.44,35.4071,um,Spot,Position,50,1000000017,2806,
21406.2,-3181.46,12.0774,um,Spot,Position,50,1000000006,2807,
21540.9,-3171.23,6.3576,um,Spot,Position,50,1000000007,2808,
21534.4,-3183.24,-0.516666,um,Spot,Position,50,1000001510,2809,
21467,-3185.18,35.847,um,Spot,Position,50,1000002126,2810,
21543.2,-3167.07,-21.7907,um,Spot,Position,51,1000000000,2811,
21500.5,-3181.94,-19.118,um,Spot,Position,51,1000001320,2812,
21423.4,-3276.53,-11.9892,um,Spot,Position,51,1000000012,2813,
21545.1,-3144.84,-11.0753,um,Spot,Position,51,1000000003,2814,
21539.3,-3200.55,-5.99794,um,Spot,Position,51,1000001509,2815,
21461.8,-3315.06,-1.79105,um,Spot,Position,51,1000000004,2816,
21392.8,-3180.5,-1.09169,um,Spot,Position,51,1000000009,2817,
21394.6,-3164.14,2.39732,um,Spot,Position,51,1000000008,2818,
21529,-3229.4,7.642,um,Spot,Position,51,1000000005,2819,
21376.1,-3169.73,9.21818,um,Spot,Position,51,1000001231,2820,
21508.2,-3150.63,14.3842,um,Spot,Position,51,1000000002,2821,
21563.8,-3286.92,25.4605,um,Spot,Position,51,1000000010,2822,
21465.3,-3167.06,24.2833,um,Spot,Position,51,1000000001,2823,
21518.6,-3258.01,25.9871,um,Spot,Position,51,1000000015,2824,
21357.5,-3129.74,25.7395,um,Spot,Position,51,1000000013,2825,
21516.4,-3184.29,27.7837,um,Spot,Position,51,1000000011,2826,
21363.3,-3282.71,34.0349,um,Spot,Position,51,1000000018,2827,
21446.9,-3134.31,33.7569,um,Spot,Position,51,1000000014,2828,
21542.9,-3117.1,35.2977,um,Spot,Position,51,1000001340,2829,
21517.8,-3077.22,36.4278,um,Spot,Position,51,1000000016,2830,
21373.4,-3072.96,36.4278,um,Spot,Position,51,1000000019,2831,
21563,-3313.95,35.2665,um,Spot,Position,51,1000000017,2832,
21407.3,-3181.23,11.4813,um,Spot,Position,51,1000000006,2833,
21530.9,-3152.73,32.2574,um,Spot,Position,51,1000001333,2834,
21541.9,-3171.43,8.43109,um,Spot,Position,51,1000000007,2835,
21534.7,-3183.2,-0.516666,um,Spot,Position,51,1000001510,2836,
21471,-3185.89,35.4575,um,Spot,Position,51,1000002126,2837,
21543.1,-3166.83,-21.2263,um,Spot,Position,52,1000000000,2838,
21502.4,-3182.11,-18.1628,um,Spot,Position,52,1000001320,2839,
21424,-3274.8,-13.2933,um,Spot,Position,52,1000000012,2840,
21545.3,-3144.97,-11.2427,um,Spot,Position,52,1000000003,2841,
21539.9,-3200.76,-5.62078,um,Spot,Position,52,1000001509,2842,
21465.1,-3313.02,-4.83298,um,Spot,Position,52,1000000004,2843,
21390.9,-3180.26,0.372579,um,Spot,Position,52,1000000009,2844,
21396,-3166.06,2.58112,um,Spot,Position,52,1000000008,2845,
21530.8,-3228.78,8.59459,um,Spot,Position,52,1000000005,2846,
21404.1,-3181.23,9.11494,um,Spot,Position,52,1000000006,2847,
21508.4,-3150.87,13.8455,um,Spot,Position,52,1000000002,2848,
21527.2,-3150.26,22.6641,um,Spot,Position,52,1000001333,2849,
21565.8,-3288.76,25.2635,um,Spot,Position,52,1000000010,2850,
21464.9,-3170.25,24.7771,um,Spot,Position,52,1000000001,2851,
21519.5,-3257.93,26.1853,um,Spot,Position,52,1000000015,2852,
21516.7,-3184.12,27.5501,um,Spot,Position,52,1000000011,2853,
21357.6,-3129.74,25.8768,um,Spot,Position,52,1000000013,2854,
21363.1,-3282.42,34.2579,um,Spot,Position,52,1000000018,2855,
21543.2,-3116.49,35.2582,um,Spot,Position,52,1000001340,2856,
21448.9,-3135.57,36.4278,um,Spot,Position,52,1000000014,2857,
21519,-3075.42,36.4278,um,Spot,Position,52,1000000016,2858,
21373.7,-3073.13,36.4278,um,Spot,Position,52,1000000019,2859,
21563.5,-3313.95,36.0404,um,Spot,Position,52,1000000017,2860,
21375.4,-3169.56,10.6577,um,Spot,Position,52,1000001231,2861,
21541.9,-3170.72,9.85406,um,Spot,Position,52,1000000007,2862,
21534.4,-3181.93,-0.516666,um,Spot,Position,52,1000001510,2863,
21469,-3185.26,36.0397,um,Spot,Position,52,1000002126,2864,
21543,-3166.98,-19.8641,um,Spot,Position,53,1000000000,2865,
21504,-3181.85,-17.5828,um,Spot,Position,53,1000001320,2866,
21424.6,-3274.39,-13.8015,um,Spot,Position,53,1000000012,2867,
21545.8,-3143.69,-10.848,um,Spot,Position,53,1000000003,2868,
21466.8,-3312.78,-5.55047,um,Spot,Position,53,1000000004,2869,
21540.4,-3201.68,-5.76193,um,Spot,Position,53,1000001509,2870,
21390.8,-3180.49,0.207991,um,Spot,Position,53,1000000009,2871,
21398.1,-3165.18,3.04847,um,Spot,Position,53,1000000008,2872,
21532.2,-3227.9,9.99903,um,Spot,Position,53,1000000005,2873,
21406.8,-3181.16,9.47309,um,Spot,Position,53,1000000006,2874,
21508.1,-3152.04,13.1414,um,Spot,Position,53,1000000002,2875,
21465.8,-3173.77,21.376,um,Spot,Position,53,1000000001,2876,
21567.8,-3290.63,24.8733,um,Spot,Position,53,1000000010,2877,
21529.9,-3151.21,24.9252,um,Spot,Position,53,1000001333,2878,
21357.7,-3129.69,25.6963,um,Spot,Position,53,1000000013,2879,
21520.5,-3258.06,26.0181,um,Spot,Position,53,1000000015,2880,
21517.2,-3184.18,27.6528,um,Spot,Position,53,1000000011,2881,
21543.1,-3114.44,33.3428,um,Spot,Position,53,1000001340,2882,
21362.7,-3282.05,34.0141,um,Spot,Position,53,1000000018,2883,
21449.1,-3135.67,36.4278,um,Spot,Position,53,1000000014,2884,
21373.3,-3073.01,36.4278,um,Spot,Position,53,1000000019,2885,
21521.6,-3072.93,36.4278,um,Spot,Position,53,1000000016,2886,
21568.6,-3316.5,35.7587,um,Spot,Position,53,1000000017,2887,
21376.7,-3161.91,9.66162,um,Spot,Position,53,1000001231,2888,
21539.4,-3171.72,11.4141,um,Spot,Position,53,1000000007,2889,
21533.8,-3182.22,1.42778,um,Spot,Position,53,1000001510,2890,
21474.2,-3186.91,35.4739,um,Spot,Position,53,1000002126,2891,
21543.2,-3166.76,-19.0817,um,Spot,Position,54,1000000000,2892,
21505.4,-3181.85,-17.5498,um,Spot,Position,54,1000001320,2893,
21424.3,-3273.71,-13.8164,um,Spot,Position,54,1000000012,2894,
21545.5,-3144.12,-9.92537,um,Spot,Position,54,1000000003,2895,
21467.8,-3313.14,-5.53256,um,Spot,Position,54,1000000004,2896,
21540.1,-3202.72,-5.51926,um,Spot,Position,54,1000001509,2897,
21390,-3180.74,1.01048,um,Spot,Position,54,1000000009,2898,
21399.5,-3164.87,3.52226,um,Spot,Position,54,1000000008,2899,
21532.7,-3227.51,10.1487,um,Spot,Position,54,1000000005,2900,
21407,-3180.96,8.84554,um,Spot,Position,54,1000000006,2901,
21382.2,-3156.75,9.59817,um,Spot,Position,54,1000001231,2902,
21507.1,-3154.44,12.4029,um,Spot,Position,54,1000000002,2903,
21466.4,-3174.63,18.3785,um,Spot,Position,54,1000000001,2904,
21569.9,-3292.45,24.7587,um,Spot,Position,54,1000000010,2905,
21357.7,-3129.74,25.6878,um,Spot,Position,54,1000000013,2906,
21520.9,-3258.07,26.3125,um,Spot,Position,54,1000000015,2907,
21517.3,-3184.17,27.0202,um,Spot,Position,54,1000000011,2908,
21531.3,-3151.91,25.992,um,Spot,Position,54,1000001333,2909,
21363,-3282.12,33.8739,um,Spot,Position,54,1000000018,2910,
21567.7,-3313.44,36.4278,um,Spot,Position,54,1000000017,2911,
21449.1,-3136.02,36.4278,um,Spot,Position,54,1000000014,2912,
21522.1,-3073.72,36.4278,um,Spot,Position,54,1000000016,2913,
21373.3,-3073.23,36.4278,um,Spot,Position,54,1000000019,2914,
21540.9,-3105.01,30.5944,um,Spot,Position,54,1000001340,2915,
21540.4,-3171.43,8.15845,um,Spot,Position,54,1000000007,2916,
21533.5,-3181.68,1.42778,um,Spot,Position,54,1000001510,2917,
21476.4,-3186.91,35.5765,um,Spot,Position,54,1000002126,2918,
21542.9,-3167.75,-18.1044,um,Spot,Position,55,1000000000,2919,
21506.8,-3181.24,-16.7387,um,Spot,Position,55,1000001320,2920,
21425.7,-3273.73,-14.3497,um,Spot,Position,55,1000000012,2921,
21545,-3146.57,-9.32347,um,Spot,Position,55,1000000003,2922,
21468.7,-3313.08,-5.95498,um,Spot,Position,55,1000000004,2923,
21539.9,-3203.69,-5.2824,um,Spot,Position,55,1000001509,2924,
21389.7,-3181.04,1.33695,um,Spot,Position,55,1000000009,2925,
21400.6,-3164.09,3.91916,um,Spot,Position,55,1000000008,2926,
21406.9,-3180.77,7.80987,um,Spot,Position,55,1000000006,2927,
21382.9,-3155.54,9.39333,um,Spot,Position,55,1000001231,2928,
21534.6,-3226.67,10.9213,um,Spot,Position,55,1000000005,2929,
21507.2,-3155.73,12.5435,um,Spot,Position,55,1000000002,2930,
21570.5,-3293.26,25.2065,um,Spot,Position,55,1000000010,2931,
21357.7,-3129.79,25.6804,um,Spot,Position,55,1000000013,2932,
21522.7,-3257.72,25.8373,um,Spot,Position,55,1000000015,2933,
21517.4,-3183.86,26.5279,um,Spot,Position,55,1000000011,2934,
21532,-3151.91,26.6672,um,Spot,Position,55,1000001333,2935,
21362.7,-3281.19,33.064,um,Spot,Position,55,1000000018,2936,
21568.2,-3313.06,36.4278,um,Spot,Position,55,1000000017,2937,
21449.4,-3135.99,36.4278,um,Spot,Position,55,1000000014,2938,
21523.1,-3076.85,36.4278,um,Spot,Position,55,1000000016,2939,
21373.4,-3073.34,36.4278,um,Spot,Position,55,1000000019,2940,
21540.7,-3102.98,32.5389,um,Spot,Position,55,1000001340,2941,
21478.9,-3174.15,14.3643,um,Spot,Position,55,1000000001,2942,
21533.8,-3182.29,1.42778,um,Spot,Position,55,1000001510,2943,
21540.4,-3172.35,8.25037,um,Spot,Position,55,1000000007,2944,
21477.3,-3186.91,35.8423,um,Spot,Position,55,1000002126,2945,
21428.3,-3273.91,-15.5417,um,Spot,Position,56,1000000012,2946,
21507.2,-3180.89,-16.094,um,Spot,Position,56,1000001320,2947,
21542.8,-3167.08,-16.3434,um,Spot,Position,56,1000000000,2948,
21544.6,-3149.15,-8.61931,um,Spot,Position,56,1000000003,2949,
21466.6,-3311.6,-6.55725,um,Spot,Position,56,1000000004,2950,
21539.6,-3204.72,-5.50756,um,Spot,Position,56,1000001509,2951,
21388.2,-3181.72,2.79402,um,Spot,Position,56,1000000009,2952,
21400.8,-3164.52,4.5102,um,Spot,Position,56,1000000008,2953,
21407.5,-3180.44,6.91844,um,Spot,Position,56,1000000006,2954,
21382,-3156.15,9.34456,um,Spot,Position,56,1000001231,2955,
21535.4,-3226.78,11.4021,um,Spot,Position,56,1000000005,2956,
21507.2,-3156.57,13.766,um,Spot,Position,56,1000000002,2957,
21526.4,-3257.69,24.7865,um,Spot,Position,56,1000000015,2958,
21516.5,-3183.73,25.4751,um,Spot,Position,56,1000000011,2959,
21357.8,-3129.9,25.4277,um,Spot,Position,56,1000000013,2960,
21571.1,-3294.54,26.7837,um,Spot,Position,56,1000000010,2961,
21533.6,-3151.81,27.2524,um,Spot,Position,56,1000001333,2962,
21363,-3281.48,32.9059,um,Spot,Position,56,1000000018,2963,
21569.1,-3310.73,36.4278,um,Spot,Position,56,1000000017,2964,
21449.8,-3135.96,36.4278,um,Spot,Position,56,1000000014,2965,
21523.5,-3079.15,36.4278,um,Spot,Position,56,1000000016,2966,
21373.7,-3073.17,36.4278,um,Spot,Position,56,1000000019,2967,
21540,-3100.68,36.4278,um,Spot,Position,56,1000001340,2968,
21486,-3175.17,11.8827,um,Spot,Position,56,1000000001,2969,
21535.4,-3183.58,-0.516666,um,Spot,Position,56,1000001510,2970,
21540.4,-3171.49,8.73438,um,Spot,Position,56,1000000007,2971,
21479.4,-3186.4,35.8684,um,Spot,Position,56,1000002126,2972,
21430,-3273.91,-16.3489,um,Spot,Position,57,1000000012,2973,
21507.7,-3180.65,-15.3573,um,Spot,Position,57,1000001320,2974,
21542.4,-3166.84,-15.135,um,Spot,Position,57,1000000000,2975,
21544.5,-3150.85,-8.16161,um,Spot,Position,57,1000000003,2976,
21464.7,-3311.89,-5.54447,um,Spot,Position,57,1000000004,2977,
21539.2,-3204.69,-5.33787,um,Spot,Position,57,1000001509,2978,
21386.9,-3181.85,4.07683,um,Spot,Position,57,1000000009,2979,
21402.9,-3164.61,5.71664,um,Spot,Position,57,1000000008,2980,
21407.8,-3180.68,7.04987,um,Spot,Position,57,1000000006,2981,
21380,-3158.54,9.18105,um,Spot,Position,57,1000001231,2982,
21537.2,-3226.05,12.2927,um,Spot,Position,57,1000000005,2983,
21506.7,-3156.34,14.1579,um,Spot,Position,57,1000000002,2984,
21531.7,-3257.87,23.5431,um,Spot,Position,57,1000000015,2985,
21357.6,-3130.19,25.4795,um,Spot,Position,57,1000000013,2986,
21571,-3295.43,28.5403,um,Spot,Position,57,1000000010,2987,
21363.2,-3281.86,34.147,um,Spot,Position,57,1000000018,2988,
21450.2,-3136.06,36.4278,um,Spot,Position,57,1000000014,2989,
21525.1,-3079.8,36.4278,um,Spot,Position,57,1000000016,2990,
21373.5,-3073.36,36.4278,um,Spot,Position,57,1000000019,2991,
21539.2,-3099.99,36.4278,um,Spot,Position,57,1000001340,2992,
21489.6,-3173.64,13.042,um,Spot,Position,57,1000000001,2993,
21536,-3153.75,32.3071,um,Spot,Position,57,1000001333,2994,
21535.3,-3183.27,-0.516666,um,Spot,Position,57,1000001510,2995,
21540.9,-3171.55,7.8667,um,Spot,Position,57,1000000007,2996,
21518.1,-3182.83,28.3633,um,Spot,Position,57,1000000011,2997,
21481.1,-3187.93,36.3051,um,Spot,Position,57,1000002126,2998,
21431.1,-3274.17,-16.403,um,Spot,Position,58,1000000012,2999,
21508,-3180.58,-15.5047,um,Spot,Position,58,1000001320,3000,
21540.8,-3167.65,-14.3901,um,Spot,Position,58,1000000000,3001,
21544.2,-3152.47,-7.50482,um,Spot,Position,58,1000000003,3002,
21463.1,-3311.99,-5.07673,um,Spot,Position,58,1000000004,3003,
21539.7,-3205.8,-5.0204,um,Spot,Position,58,1000001509,3004,
21386.6,-3182.5,4.48879,um,Spot,Position,58,1000000009,3005,
21407.5,-3180.69,6.42899,um,Spot,Position,58,1000000006,3006,
21404.6,-3164.7,7.17768,um,Spot,Position,58,1000000008,3007,
21377.7,-3162.24,9.08268,um,Spot,Position,58,1000001231,3008,
21537.3,-3226.08,12.8068,um,Spot,Position,58,1000000005,3009,
21506.4,-3155.41,15.028,um,Spot,Position,58,1000000002,3010,
21532.9,-3258.32,23.0196,um,Spot,Position,58,1000000015,3011,
21357.7,-3130.65,25.0133,um,Spot,Position,58,1000000013,3012,
21569.9,-3295.29,30.2653,um,Spot,Position,58,1000000010,3013,
21363.5,-3281.47,32.8456,um,Spot,Position,58,1000000018,3014,
21450.3,-3136.09,36.4278,um,Spot,Position,58,1000000014,3015,
21525.9,-3080.88,36.4278,um,Spot,Position,58,1000000016,3016,
21373.7,-3073.39,36.4278,um,Spot,Position,58,1000000019,3017,
21539.8,-3100.67,36.4278,um,Spot,Position,58,1000001340,3018,
21494.2,-3174.66,13.3889,um,Spot,Position,58,1000000001,3019,
21536.3,-3154.26,29.6865,um,Spot,Position,58,1000001333,3020,
21535.3,-3183.27,-0.516666,um,Spot,Position,58,1000001510,3021,
21540.9,-3172.01,9.1554,um,Spot,Position,58,1000000007,3022,
21518.4,-3182.83,28.0656,um,Spot,Position,58,1000000011,3023,
21480.6,-3185.89,36.0311,um,Spot,Position,58,1000002126,3024,
21432.8,-3274.5,-17.1694,um,Spot,Position,59,1000000012,3025,
21508.4,-3180.34,-15.4564,um,Spot,Position,59,1000001320,3026,
21539.9,-3168.71,-14.3789,um,Spot,Position,59,1000000000,3027,
21544,-3152.71,-6.80955,um,Spot,Position,59,1000000003,3028,
21460.8,-3312.11,-4.31553,um,Spot,Position,59,1000000004,3029,
21539.4,-3207.03,-5.05518,um,Spot,Position,59,1000001509,3030,
