
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21467.6,-3168.75,-6.26681,um,Spot,Position,51,1000000002,1190,
21462.1,-3317.51,1.43886,um,Spot,Position,51,1000000004,1191,
21546.5,-3126.69,2.95979,um,Spot,Position,51,1000000006,1192,
21539,-3226.41,4.37929,um,Spot,Position,51,1000000005,1193,
21533.8,-3153.52,4.63826,um,Spot,Position,51,1000000007,1194,
21408.4,-3183.26,6.62846,um,Spot,Position,51,1000000020,1195,
21430.5,-3308.05,11.1435,um,Spot,Position,51,1000000091,1196,
21496.2,-3196.89,16.0011,um,Spot,Position,51,1000000009,1197,
21380.2,-3186.21,14.3341,um,Spot,Position,51,1000000010,1198,
21580.6,-3304.79,16.238,um,Spot,Position,51,1000000008,1199,
21355.2,-3134.34,19.7617,um,Spot,Position,51,1000000011,1200,
21444.2,-3142.92,19.9769,um,Spot,Position,51,1000000012,1201,
21518.3,-3140.2,20.2774,um,Spot,Position,51,1000000013,1202,
21532.6,-3262.01,26.8562,um,Spot,Position,51,1000000014,1203,
21376.2,-3335.07,36.4278,um,Spot,Position,51,1000000774,1204,
21564.1,-3318.28,36.4278,um,Spot,Position,51,1000000017,1205,
21358,-3284.29,36.4278,um,Spot,Position,51,1000000018,1206,
21532.7,-3082.5,36.4278,um,Spot,Position,51,1000000015,1207,
21487.6,-3183.62,-21.9056,um,Spot,Position,51,1000000000,1208,
21381,-3172.97,11.15,um,Spot,Position,51,1000000021,1209,
21381.3,-3152.87,9.20556,um,Spot,Position,51,1000000022,1210,
21498.3,-3170.51,-11.5094,um,Spot,Position,52,1000000019,1211,
21514.1,-3169.2,-9.29995,um,Spot,Position,52,1000000003,1212,
21534.4,-3199.33,-6.40955,um,Spot,Position,52,1000000001,1213,
21467.7,-3169.03,-5.60578,um,Spot,Position,52,1000000002,1214,
21461.5,-3317.48,1.55649,um,Spot,Position,52,1000000004,1215,
21538.9,-3227.05,3.82721,um,Spot,Position,52,1000000005,1216,
21546.4,-3127.48,2.62434,um,Spot,Position,52,1000000006,1217,
21533.6,-3153.43,4.96258,um,Spot,Position,52,1000000007,1218,
21408.3,-3183.1,6.43936,um,Spot,Position,52,1000000020,1219,
21430.2,-3307.77,11.3951,um,Spot,Position,52,1000000091,1220,
21380.1,-3187.93,14.6361,um,Spot,Position,52,1000000010,1221,
21580.5,-3304.67,16.3969,um,Spot,Position,52,1000000008,1222,
21496.4,-3196.75,16.2791,um,Spot,Position,52,1000000009,1223,
21354.8,-3134.85,18.8045,um,Spot,Position,52,1000000011,1224,
21444,-3143.36,20.1388,um,Spot,Position,52,1000000012,1225,
21518,-3140.09,20.1469,um,Spot,Position,52,1000000013,1226,
21532.5,-3262.08,26.9056,um,Spot,Position,52,1000000014,1227,
21374.7,-3333.62,36.4278,um,Spot,Position,52,1000000774,1228,
21564.3,-3318.38,36.4278,um,Spot,Position,52,1000000017,1229,
21359.4,-3284.46,36.4278,um,Spot,Position,52,1000000018,1230,
21532.6,-3082.61,36.4278,um,Spot,Position,52,1000000015,1231,
21487,-3183.23,-23.85,um,Spot,Position,52,1000000000,1232,
21381.8,-3152.92,9.20556,um,Spot,Position,52,1000000022,1233,
21380.5,-3172.9,11.15,um,Spot,Position,52,1000000021,1234,
21498.2,-3170.68,-11.273,um,Spot,Position,53,1000000019,1235,
21514.1,-3168.99,-9.21157,um,Spot,Position,53,1000000003,1236,
21534.9,-3199.25,-6.34492,um,Spot,Position,53,1000000001,1237,
21467.2,-3168.99,-6.20214,um,Spot,Position,53,1000000002,1238,
21461.7,-3317.33,1.55158,um,Spot,Position,53,1000000004,1239,
21546.3,-3127.84,1.73254,um,Spot,Position,53,1000000006,1240,
21539.2,-3226.9,3.97515,um,Spot,Position,53,1000000005,1241,
21408.5,-3182.71,6.28556,um,Spot,Position,53,1000000020,1242,
21533.4,-3153.33,5.03708,um,Spot,Position,53,1000000007,1243,
21431.2,-3308.13,11.0162,um,Spot,Position,53,1000000091,1244,
21380.3,-3186.42,14.312,um,Spot,Position,53,1000000010,1245,
21580.5,-3304.82,16.5207,um,Spot,Position,53,1000000008,1246,
21496.2,-3196.34,16.198,um,Spot,Position,53,1000000009,1247,
21354.5,-3134.73,18.9476,um,Spot,Position,53,1000000011,1248,
21444.2,-3142.91,20.4913,um,Spot,Position,53,1000000012,1249,
21517.8,-3139.87,20.25,um,Spot,Position,53,1000000013,1250,
21532.6,-3262.03,26.9185,um,Spot,Position,53,1000000014,1251,
21373.1,-3333.88,36.4278,um,Spot,Position,53,1000000774,1252,
21564.8,-3319.05,36.4278,um,Spot,Position,53,1000000017,1253,
21359.3,-3284.43,36.4278,um,Spot,Position,53,1000000018,1254,
21532.6,-3082.82,36.4278,um,Spot,Position,53,1000000015,1255,
21485.9,-3183.32,-21.9056,um,Spot,Position,53,1000000000,1256,
21381.5,-3173.54,11.15,um,Spot,Position,53,1000000021,1257,
21381.7,-3153.36,11.15,um,Spot,Position,53,1000000022,1258,
21498.2,-3170.96,-11.507,um,Spot,Position,54,1000000019,1259,
21514.1,-3168.93,-8.99107,um,Spot,Position,54,1000000003,1260,
21535.6,-3199.5,-6.55732,um,Spot,Position,54,1000000001,1261,
21467.2,-3169.07,-6.16584,um,Spot,Position,54,1000000002,1262,
21462.5,-3317.41,1.4103,um,Spot,Position,54,1000000004,1263,
21546.6,-3127.77,1.72015,um,Spot,Position,54,1000000006,1264,
21539.6,-3226.88,4.65039,um,Spot,Position,54,1000000005,1265,
21532.6,-3153.16,5.66915,um,Spot,Position,54,1000000007,1266,
21407.9,-3182.82,6.52804,um,Spot,Position,54,1000000020,1267,
21431.4,-3308.26,10.8825,um,Spot,Position,54,1000000091,1268,
21580.2,-3305.02,17.0475,um,Spot,Position,54,1000000008,1269,
21496.3,-3196.56,16.242,um,Spot,Position,54,1000000009,1270,
21355.2,-3134.58,19.4606,um,Spot,Position,54,1000000011,1271,
21444.1,-3143.42,20.4562,um,Spot,Position,54,1000000012,1272,
21518.3,-3140.03,20.4109,um,Spot,Position,54,1000000013,1273,
21532.5,-3262.25,26.9439,um,Spot,Position,54,1000000014,1274,
21372.8,-3335.53,36.4278,um,Spot,Position,54,1000000774,1275,
21565.4,-3319.18,36.4278,um,Spot,Position,54,1000000017,1276,
21360,-3284.06,36.4278,um,Spot,Position,54,1000000018,1277,
21532.8,-3083.01,36.4278,um,Spot,Position,54,1000000015,1278,
21486.2,-3184.16,-21.9056,um,Spot,Position,54,1000000000,1279,
21379.9,-3186.95,15.0389,um,Spot,Position,54,1000000010,1280,
21381.2,-3153.57,11.15,um,Spot,Position,54,1000000022,1281,
21381.7,-3173.83,11.15,um,Spot,Position,54,1000000021,1282,
21499.4,-3170.45,-11.8387,um,Spot,Position,55,1000000019,1283,
21514.8,-3168.71,-8.70266,um,Spot,Position,55,1000000003,1284,
21535.4,-3199.62,-6.42352,um,Spot,Position,55,1000000001,1285,
21466.6,-3168.86,-6.90725,um,Spot,Position,55,1000000002,1286,
21462.1,-3317.25,1.76423,um,Spot,Position,55,1000000004,1287,
21546.9,-3128.02,0.777142,um,Spot,Position,55,1000000006,1288,
21539.5,-3227.06,4.45546,um,Spot,Position,55,1000000005,1289,
21532.6,-3153.1,5.79236,um,Spot,Position,55,1000000007,1290,
21407.8,-3182.76,6.65147,um,Spot,Position,55,1000000020,1291,
21431.3,-3308.22,11.3164,um,Spot,Position,55,1000000091,1292,
21580.2,-3304.93,17.4047,um,Spot,Position,55,1000000008,1293,
21496.4,-3196.29,16.2665,um,Spot,Position,55,1000000009,1294,
21356.1,-3134.4,19.2399,um,Spot,Position,55,1000000011,1295,
21444,-3143.84,20.3753,um,Spot,Position,55,1000000012,1296,
21517.9,-3139.91,20.6205,um,Spot,Position,55,1000000013,1297,
21532.7,-3262.38,27.1478,um,Spot,Position,55,1000000014,1298,
21372.4,-3335.68,36.4278,um,Spot,Position,55,1000000774,1299,
21567.4,-3320.35,36.4278,um,Spot,Position,55,1000000017,1300,
21359.9,-3284.19,36.4278,um,Spot,Position,55,1000000018,1301,
21532.9,-3083.08,36.4278,um,Spot,Position,55,1000000015,1302,
21487,-3184.27,-23.85,um,Spot,Position,55,1000000000,1303,
21378.9,-3186.35,13.0944,um,Spot,Position,55,1000000010,1304,
21381.8,-3173.16,13.0944,um,Spot,Position,55,1000000021,1305,
21381,-3153.02,11.15,um,Spot,Position,55,1000000022,1306,
21499,-3170.56,-12.1846,um,Spot,Position,56,1000000019,1307,
21515,-3168.86,-8.87413,um,Spot,Position,56,1000000003,1308,
21534.4,-3200.35,-6.54864,um,Spot,Position,56,1000000001,1309,
21467,-3168.94,-6.60739,um,Spot,Position,56,1000000002,1310,
21462.1,-3317.45,2.07565,um,Spot,Position,56,1000000004,1311,
21547.1,-3127.88,0.637429,um,Spot,Position,56,1000000006,1312,
21539.2,-3227.02,4.25992,um,Spot,Position,56,1000000005,1313,
21532.8,-3153.12,5.91812,um,Spot,Position,56,1000000007,1314,
21407.9,-3182.75,6.38825,um,Spot,Position,56,1000000020,1315,
21430.6,-3308.29,11.7724,um,Spot,Position,56,1000000091,1316,
21379.7,-3186.43,14.5112,um,Spot,Position,56,1000000010,1317,
21580.4,-3305.01,17.415,um,Spot,Position,56,1000000008,1318,
21496.3,-3196.34,16.2285,um,Spot,Position,56,1000000009,1319,
21355,-3134.73,19.0307,um,Spot,Position,56,1000000011,1320,
21444,-3143.09,20.4136,um,Spot,Position,56,1000000012,1321,
21517.8,-3139.77,20.9459,um,Spot,Position,56,1000000013,1322,
21532.9,-3262.32,27.1548,um,Spot,Position,56,1000000014,1323,
21373.5,-3337.12,36.4278,um,Spot,Position,56,1000000774,1324,
21566,-3318.77,36.4278,um,Spot,Position,56,1000000017,1325,
21359.1,-3284.35,36.4278,um,Spot,Position,56,1000000018,1326,
21532.8,-3082.62,36.4278,um,Spot,Position,56,1000000015,1327,
21486.5,-3184.19,-23.85,um,Spot,Position,56,1000000000,1328,
21381.1,-3154.08,11.15,um,Spot,Position,56,1000000022,1329,
21381.6,-3173.12,13.0944,um,Spot,Position,56,1000000021,1330,
21498.7,-3170.93,-11.8236,um,Spot,Position,57,1000000019,1331,
21515.3,-3169.14,-8.69624,um,Spot,Position,57,1000000003,1332,
21534.5,-3200.3,-6.50445,um,Spot,Position,57,1000000001,1333,
21466.9,-3168.83,-6.50868,um,Spot,Position,57,1000000002,1334,
21547.2,-3127.77,0.431104,um,Spot,Position,57,1000000006,1335,
21462,-3317.54,2.06758,um,Spot,Position,57,1000000004,1336,
21539.2,-3226.96,4.47721,um,Spot,Position,57,1000000005,1337,
21407.8,-3182.75,6.15428,um,Spot,Position,57,1000000020,1338,
21532.8,-3153.17,5.59909,um,Spot,Position,57,1000000007,1339,
21429.1,-3307.55,12.4375,um,Spot,Position,57,1000000091,1340,
21379.7,-3185.92,14.859,um,Spot,Position,57,1000000010,1341,
21580.4,-3305.42,17.5717,um,Spot,Position,57,1000000008,1342,
21496.2,-3195.84,16.3598,um,Spot,Position,57,1000000009,1343,
21354.7,-3134.64,19.1115,um,Spot,Position,57,1000000011,1344,
21443.8,-3142.44,20.206,um,Spot,Position,57,1000000012,1345,
21518.4,-3140.32,20.75,um,Spot,Position,57,1000000013,1346,
21533,-3262.02,27.0622,um,Spot,Position,57,1000000014,1347,
21373.7,-3338.44,36.4278,um,Spot,Position,57,1000000774,1348,
21567.1,-3319.94,36.4278,um,Spot,Position,57,1000000017,1349,
21357,-3284.43,36.4278,um,Spot,Position,57,1000000018,1350,
21532.8,-3083.32,36.4278,um,Spot,Position,57,1000000015,1351,
21486.8,-3183.98,-23.85,um,Spot,Position,57,1000000000,1352,
21381.9,-3172.65,13.0944,um,Spot,Position,57,1000000021,1353,
21380.3,-3152.43,11.15,um,Spot,Position,57,1000000022,1354,
21516.1,-3169.37,-8.8068,um,Spot,Position,58,1000000003,1355,
21535.3,-3199.82,-6.51536,um,Spot,Position,58,1000000001,1356,
21467,-3168.7,-6.20767,um,Spot,Position,58,1000000002,1357,
21547.4,-3127.86,0.0119542,um,Spot,Position,58,1000000006,1358,
21462.2,-3317.5,2.12656,um,Spot,Position,58,1000000004,1359,
21539.4,-3226.79,4.25083,um,Spot,Position,58,1000000005,1360,
21532.9,-3153.18,5.88998,um,Spot,Position,58,1000000007,1361,
21407.5,-3182,6.44446,um,Spot,Position,58,1000000020,1362,
21428.7,-3307.64,12.6616,um,Spot,Position,58,1000000091,1363,
21380,-3183.92,14.5473,um,Spot,Position,58,1000000010,1364,
21580.4,-3305.43,17.7016,um,Spot,Position,58,1000000008,1365,
21496.3,-3195.94,16.2807,um,Spot,Position,58,1000000009,1366,
21354.5,-3135.08,19.0995,um,Spot,Position,58,1000000011,1367,
21443.8,-3142.35,20.2018,um,Spot,Position,58,1000000012,1368,
21518.3,-3140.69,20.7094,um,Spot,Position,58,1000000013,1369,
21533.1,-3262.22,27.1812,um,Spot,Position,58,1000000014,1370,
21372.9,-3339.45,36.4278,um,Spot,Position,58,1000000774,1371,
21568,-3320.57,36.4278,um,Spot,Position,58,1000000017,1372,
21357.1,-3284.45,36.4278,um,Spot,Position,58,1000000018,1373,
21533.9,-3083.87,36.4278,um,Spot,Position,58,1000000015,1374,
21497.6,-3168.61,-9.68579,um,Spot,Position,58,1000000019,1375,
21487.6,-3184.11,-23.85,um,Spot,Position,58,1000000000,1376,
21381.3,-3153.05,11.15,um,Spot,Position,58,1000000022,1377,
21382.6,-3173.01,13.0944,um,Spot,Position,58,1000000021,1378,
21516.2,-3169.23,-8.58978,um,Spot,Position,59,1000000003,1379,
21535.6,-3199.57,-6.44965,um,Spot,Position,59,1000000001,1380,
21466.6,-3168.93,-6.37743,um,Spot,Position,59,1000000002,1381,
21547.7,-3128,-0.399985,um,Spot,Position,59,1000000006,1382,
21462.3,-3317.22,1.73024,um,Spot,Position,59,1000000004,1383,
21539.4,-3226.82,4.25237,um,Spot,Position,59,1000000005,1384,
21406.4,-3181.37,5.77748,um,Spot,Position,59,1000000020,1385,
21533.1,-3153.3,5.55322,um,Spot,Position,59,1000000007,1386,
21427,-3307.15,13.0389,um,Spot,Position,59,1000000091,1387,
21380.1,-3181.21,13.6507,um,Spot,Position,59,1000000010,1388,
21580,-3305.44,17.5149,um,Spot,Position,59,1000000008,1389,
21497.3,-3195.52,16.6591,um,Spot,Position,59,1000000009,1390,
21354.9,-3134.81,19.2091,um,Spot,Position,59,1000000011,1391,
21443.8,-3142.5,20.6446,um,Spot,Position,59,1000000012,1392,
21518.9,-3140.79,20.3818,um,Spot,Position,59,1000000013,1393,
21533.1,-3262.23,27.1482,um,Spot,Position,59,1000000014,1394,
21371.8,-3338.73,36.4278,um,Spot,Position,59,1000000774,1395,
21566.3,-3319.26,36.4278,um,Spot,Position,59,1000000017,1396,
21359,-3284.5,36.4278,um,Spot,Position,59,1000000018,1397,
21533.4,-3083.64,36.4278,um,Spot,Position,59,1000000015,1398,
21493,-3163.85,-6.39722,um,Spot,Position,59,1000000019,1399,
21488.4,-3184,-21.9056,um,Spot,Position,59,1000000000,1400,
21382.9,-3171.22,13.0944,um,Spot,Position,59,1000000021,1401,
21380.7,-3153.25,11.15,um,Spot,Position,59,1000000022,1402,
21516.4,-3169.26,-8.58989,um,Spot,Position,60,1000000003,1403,
21536.1,-3198.69,-6.40636,um,Spot,Position,60,1000000001,1404,
21466,-3169,-6.01846,um,Spot,Position,60,1000000002,1405,
21547.9,-3127.72,-1.84453,um,Spot,Position,60,1000000006,1406,
21462.4,-3317.38,1.77135,um,Spot,Position,60,1000000004,1407,
21539,-3227.24,4.20504,um,Spot,Position,60,1000000005,1408,
21406.3,-3181.31,5.44381,um,Spot,Position,60,1000000020,1409,
21532.5,-3152.74,5.19838,um,Spot,Position,60,1000000007,1410,
21379.5,-3181.74,13.9091,um,Spot,Position,60,1000000010,1411,
21579.8,-3305.4,17.4744,um,Spot,Position,60,1000000008,1412,
21496.8,-3195.4,16.4733,um,Spot,Position,60,1000000009,1413,
21355.5,-3134.21,19.456,um,Spot,Position,60,1000000011,1414,
21443.8,-3142.62,20.9697,um,Spot,Position,60,1000000012,1415,
21518.8,-3140.23,21.0636,um,Spot,Position,60,1000000013,1416,
21533,-3262.12,27.2173,um,Spot,Position,60,1000000014,1417,
21372.1,-3339.42,36.4278,um,Spot,Position,60,1000000774,1418,
21567.4,-3320.68,36.4278,um,Spot,Position,60,1000000017,1419,
21359.4,-3284.75,36.4278,um,Spot,Position,60,1000000018,1420,
21533.3,-3083.63,36.4278,um,Spot,Position,60,1000000015,1421,
21490.9,-3162.08,-4.93811,um,Spot,Position,60,1000000019,1422,
21487.4,-3184.88,-21.9056,um,Spot,Position,60,1000000000,1423,
21381.3,-3153.05,11.15,um,Spot,Position,60,1000000022,1424,
21383.4,-3171.55,13.0944,um,Spot,Position,60,1000000021,1425,
21422.8,-3306.23,13.0944,um,Spot,Position,60,1000000091,1426,
